Ingrediente_original,Ingrediente_limpio,Es_valido,Nuevo_Ingrediente,Categoria
poppets,poppet,0,,0
popping,popping,0,,0
poppy,poppy,0,,0
poppyseed,poppyseed,0,,0
poppyseeds,poppyseed,0,,0
pops,pop,0,,0
popsters,popster,0,,0
popsterschicken,chicken,1,,0
popsunits,popsunit,0,,0
populus,populu,0,,0
porc,porc,0,,0
porchetta,porchetta,0,,0
porchini,porchini,0,,0
porcine,porcine,0,,0
porcini,porcini,0,,0
pork*,pork,1,,0
pork.,pork,1,,0
porkpackaged,pork,1,,0
porkspices,pork,1,,0
porphyra,porphyra,0,,0
porportions,porportion,0,,0
porridge,porridge,0,,0
porridgeoats,porridgeoat,0,,0
port,port,0,,0
porter,porter,0,,0
portion,portion,0,,0
portions,portion,0,,0
portobello,portobello,0,,0
portugal,portugal,0,,0
portunus,portunu,0,,0
position,position,0,,0
possible,possible,0,,0
post,post,0,,0
pot,pot,0,,0
potassium,potassium,0,,0
potassium.,potassium,0,,0
potassiumbisulphite,potassiumbisulphite,0,,0
potassiummetabilsulphite,potassiummetabilsulphite,0,,0
potassiummetabisulphite,potassiummetabisulphite,0,,0
potassiummetabisulphite.,potassiummetabisulphite,0,,0
potassiummetabisulphitecolour,potassiummetabisulphitecolour,0,,0
potassiummustard,potassiummustard,0,,0
potassiumphosphates,potassiumphosphate,0,,0
potasssium,potasssium,0,,0
potassuim,potassuim,0,,0
potatao,potatao,0,,0
potato*,potato,1,,0
potato**,potato,1,,0
potato.,potato,1,,0
potatodried,potato,1,,0
potatoe,potato,1,,0
potatoe*,potato,1,,0
potatoes,potato,1,,0
potatoes*,potato,1,,0
potatoes.,potato,1,,0
potatoescontains,potato,1,,0
potatoesâ€,potato,1,,0
potatoesâ€¡,potato,1,,0
potatoâ€,potato,1,,0
potatoâ€¡,potato,1,,0
pots,pot,0,,0
potugal,potugal,0,,0
pouch,pouch,0,,0
poultry,poultry,0,,0
poultrybuffalo,poultrybuffalo,0,,0
poultryvenison,poultryvenison,0,,0
poussin,poussin,0,,0
pouting,pouting,0,,0
powa,powa,0,,0
powder,powder,0,,0
powder*,powder,0,,0
powder**,powder,0,,0
powder*horseradish*,powderhorseradish,0,,0
powder-gellan,powdergellan,0,,0
powder.,powder,0,,0
powder.*,powder,0,,0
powder.additives,powderadditive,0,,0
powder.allergy,powderallergy,0,,0
powder.analytical,powderanalytical,0,,0
powder.barbecue,powderbarbecue,0,,0
powder.breadcrumbs,bread,1,,0
powder.chicken,chicken,1,,0
powder.chocolate,powderchocolate,0,,0
powder.cooked,powdercooked,0,,0
powder.croutons,powdercrouton,0,,0
powder.dark,powderdark,0,,0
powder.dried,powderdried,0,,0
powder.egg,egg,1,,0
powder.enchilada,powderenchilada,0,,0
powder.garam,powdergaram,0,,0
powder.gram,powdergram,0,,0
powder.grana,powdergrana,0,,0
powder.ingredients,powderingredient,0,ingredient,2
powder.mashed,powdermashed,0,,0
powder.milk,milk,1,,0
powder.mini,powdermini,0,,0
powder.not,powdernot,0,,0
powder.onion,onion,1,,0
powder.packaged,powderpackaged,0,,0
powder.prepared,powderprepared,0,,0
powder.roast,powderroast,0,,0
powder.saag,powdersaag,0,,0
powder.smoked,powdersmoked,0,,0
powder.the,powderthe,0,,0
powder.tofu,tofu,1,,0
powder.total,powdertotal,0,,0
powder.vegetable,powdervegetable,0,,0
powder.vegetables,powdervegetable,0,,0
powder.warning!,powderwarning,0,,0
powder.water,powderwater,0,water,2
powder.wheat,powderwheat,0,wheat,2
powder.with,powderwith,0,,0
powder.ã‚,powderã,0,,0
powder/poudre,powderpoudre,0,,0
powder/silk,powdersilk,0,,0
powderallergy,powderallergy,0,,0
powdercheese,cheese,1,,0
powderchicken,chicken,1,,0
powderchocolate,powderchocolate,0,,0
powdercontains,powdercontain,0,contain,2
powdercrustacean,powdercrustacean,0,,0
powdered,powdered,0,,0
powdered's,powdered,0,,0
powdered.,powdered,0,,0
powderedalmond,powderedalmond,0,,0
powderedalmonds,powderedalmond,0,,0
powderedbarley's,powderedbarley,0,,0
powderedbarleymalt,powderedbarleymalt,0,,0
powderedmilk,milk,1,,0
powderedmix,powderedmix,0,,0
powderedwhey,powderedwhey,0,,0
powderedwhite,powderedwhite,0,white,2
powderedwhites,powderedwhite,0,white,2
powderegg,egg,1,,0
powderfrom,powderfrom,0,from,2
powderfrommilk,milk,1,,0
powderhoney,powderhoney,0,,0
powderl,powderl,0,,0
powdermilk,milk,1,,0
powdermini,powdermini,0,,0
powderonion,onion,1,,0
powderrapeseed,powderrapeseed,0,,0
powders,powder,0,,0
powdersalted,powdersalted,0,salt,2
powderseville,powderseville,0,,0
powderskimmedmilk,milk,1,,0
powdersoy,powdersoy,0,,0
powdersoybean,powdersoybean,0,,0
powdersugar,powdersugar,0,sugar,2
powdervegetable,powdervegetable,0,,0
powderwhite,powderwhite,0,white,2
powder},powder,0,,0
powderâ_,powderâ_,0,,0
powderâ€,powderâ,0,,0
powderâ€¡,powderâ,0,,0
power,power,0,,0
power*,power,0,,0
powerful,powerful,0,,0
ppg,ppg,0,,0
ppg-,ppg,0,,0
ppg--ceteth-,ppgceteth,0,,0
ppg--peg-,ppgpeg,0,,0
ppm,ppm,0,,0
ppmfâ¯,ppmfâ,0,,0
pr-,pr,0,,0
praline,praline,0,,0
praline-creme,pralinecreme,0,,0
pralinepieces,pralinepiece,0,,0
pralinã©,pralinã,0,,0
pralinã©.,pralinã,0,,0
prawn,prawn,0,,0
prawn.,prawn,0,,0
prawncrustacean,prawncrustacean,0,,0
prawncrustacean.,prawncrustacean,0,,0
prawncrustaceans,prawncrustacean,0,,0
prawns,prawn,0,,0
prawns.,prawn,0,,0
prawnscrustacean,prawnscrustacean,0,,0
pre,pre,0,,0
pre-biotic,prebiotic,0,,0
pre-cooked,precooked,0,,0
pre-cookedbulgur,precookedbulgur,0,,0
pre-cookedspelt,precookedspelt,0,,0
pre-cookedwater,precookedwater,0,water,2
pre-cookedwheat,precookedwheat,0,wheat,2
pre-cookedwheatwater,precookedwheatwater,0,wheat,2
pre-dust,predust,0,,0
pre-fried,prefried,0,,0
pre-marinated,premarinated,0,,0
pre-printed,preprinted,0,,0
pre-soaked,presoaked,0,,0
prebiotic,prebiotic,0,,0
precooked,precooked,0,,0
precooked.,precooked,0,,0
predust,predust,0,,0
prefried,prefried,0,,0
pregelatinised,pregelatinised,0,,0
pregelatinisedflour,pregelatinisedflour,0,flour,2
pregelatinisedwheatflour,pregelatinisedwheatflour,0,wheat,2
pregelatinized,pregelatinized,0,,0
pregelatinizedflour,pregelatinizedflour,0,flour,2
pregelatinizedryeflour,pregelatinizedryeflour,0,flour,2
pregelatinizedwheatflour,pregelatinizedwheatflour,0,wheat,2
pregnant,pregnant,0,,0
prelixirâ®,prelixirâ,0,,0
premises,premise,0,,0
premium,premium,0,,0
premix,premix,0,,0
premix*,premix,0,,0
prep,prep,0,,0
prep.,prep,0,,0
preparation,preparation,0,,0
preparation*,preparation,0,,0
preparations,preparation,0,,0
prepare,prepare,0,,0
prepared,prepared,0,,0
present,present,0,,0
present.,present,0,,0
presented,presented,0,,0
preserative,preserative,0,,0
preservaive,preservaive,0,,0
preservation,preservation,0,,0
preservative,preservative,0,,0
preservative-potassium,preservativepotassium,0,,0
preservative.,preservative,0,,0
preservativee,preservativee,0,,0
preservativeegglysozyme,egg,1,,0
preservativeegglysozyme.,egg,1,,0
preservativelysozyme,preservativelysozyme,0,,0
preservativelysozyme.,preservativelysozyme,0,,0
preservatives,preservative,0,,0
preservatives*,preservative,0,,0
preservatives-,preservative,0,,0
preservatives.nutritional,preservativesnutritional,0,,0
preservatives.sensory,preservativessensory,0,,0
preservativesodium,preservativesodium,0,,0
preservativesodiummetabisulphite.filled,preservativesodiummetabisulphitefilled,0,,0
preservativesorbic,preservativesorbic,0,,0
preservativesugar,preservativesugar,0,sugar,2
preservativesulphur,preservativesulphur,0,,0
preservativesulphurdi,preservativesulphurdi,0,,0
preservative},preservative,0,,0
preservatve,preservatve,0,,0
preserve,preserve,0,,0
preserved,preserved,0,,0
preservesugar,preservesugar,0,sugar,2
preserving,preserving,0,,0
presevative,presevative,0,,0
president,president,0,,0
pressed,pressed,0,,0
pressing,pressing,0,,0
pressurised,pressurised,0,,0
pretzel,pretzel,0,,0
pretzels,pretzel,0,,0
prevent,prevent,0,,0
prickly,prickly,0,,0
pride,pride,0,,0
prideâ®,prideâ,0,,0
prime,prime,0,,0
primrose,primrose,0,,0
princess,princess,0,,0
print,print,0,,0
printed,printed,0,,0
printing,printing,0,,0
prior,prior,0,,0
pro-vitamin,provitamin,0,,0
probiotic,probiotic,0,,0
probiotics,probiotic,0,,0
problem,problem,0,,0
procambarus,procambaru,0,,0
process,process,0,,0
process.,process,0,,0
process.made,processmade,0,,0
processed,processed,0,,0
processes,processe,0,,0
processing,processing,0,,0
processing.chocolate,processingchocolate,0,,0
processo,processo,0,,0
procini,procini,0,,0
procumbens,procumben,0,,0
prods.,prod,0,,0
produce,produce,0,,0
produced,produced,0,,0
producednatural,producednatural,0,,0
producers,producer,0,,0
producers.,producer,0,,0
product,product,0,,0
product.,product,0,,0
product.+produced,productproduced,0,,0
product.german,productgerman,0,,0
product.iberian,productiberian,0,,0
product.iberico,productiberico,0,,0
product.ingredients,productingredient,0,ingredient,2
product.made,productmade,0,,0
product.moisture,productmoisture,0,,0
product.packaged,productpackaged,0,,0
product.pork,pork,1,,0
product.total,producttotal,0,,0
product.warning!,productwarning,0,,0
productallergy,productallergy,0,,0
productgouda,productgouda,0,,0
production,production,0,,0
productmanzanilla,productmanzanilla,0,,0
productmilano,productmilano,0,,0
productmoisture,productmoisture,0,,0
productnapoli,productnapoli,0,,0
productpackaged,productpackaged,0,,0
productpork,pork,1,,0
productprosciutto,productprosciutto,0,,0
products,product,0,,0
products.,product,0,,0
productsalame,productsalame,0,,0
productsandgluten,productsandgluten,0,,0
productserrano,productserrano,0,,0
productspanish,productspanish,0,,0
productsweet,productsweet,0,,0
producttomatoes,tomato,1,,0
productturkey,productturkey,0,,0
productus,productu,0,,0
productventricina,productventricina,0,,0
productã‚,productã,0,,0
programme,programme,0,,0
programme.,programme,0,,0
proline,proline,0,,0
promise,promise,0,,0
propan-,propan,0,,0
propane,propane,0,,0
propane-,propane,0,,0
propane---diol,propanediol,0,,0
propanediol,propanediol,0,,0
propaneâ€¡,propaneâ,0,,0
propanoate,propanoate,0,,0
propanol,propanol,0,,0
propellant,propellant,0,,0
propellent,propellent,0,,0
properties,propertie,0,,0
propionate,propionate,0,,0
propionate.,propionate,0,,0
propionate.packaged,propionatepackaged,0,,0
propionate.tomato,tomato,1,,0
propionateallergy,tea,1,,0
propionic,propionic,0,,0
proplene,proplene,0,,0
propolis,propoli,0,,0
propolis*,propoli,0,,0
propone-,propone,0,,0
proportion,proportion,0,,0
proportions,proportion,0,,0
proportions},proportion,0,,0
propyl,propyl,0,,0
propylen,propylen,0,,0
propylene,propylene,0,,0
propylheptyl,propylheptyl,0,,0
propylparaben,propylparaben,0,,0
prosciano,prosciano,0,,0
prosciutto,prosciutto,0,,0
prosciutto.,prosciutto,0,,0
prosciutto.pork,pork,1,,0
prosciutto.smoked,prosciuttosmoked,0,,0
prosciutto.spicy,prosciuttospicy,0,,0
prosciutto.ã‚spicy,prosciuttoãspicy,0,,0
prosecco,prosecco,0,,0
prostrata,prostrata,0,,0
protease,tea,1,,0
protect,protect,0,,0
protected,protected,0,,0
protection,protection,0,,0
protective,protective,0,,0
protein,protein,0,,0
protein*,protein,0,,0
protein.ingredients,proteiningredient,0,ingredient,2
protein.packaged,proteinpackaged,0,,0
proteinconcentrate,proteinconcentrate,0,concentrate,2
proteincontains,proteincontain,0,contain,2
proteincreamy,proteincreamy,0,,0
proteinmince,proteinmince,0,,0
proteinpouch,proteinpouch,0,,0
proteinprotein,proteinprotein,0,,0
proteins,protein,0,,0
proteins*,protein,0,,0
proteins.,protein,0,,0
proteins.***,protein,0,,0
proteins.raspberry,proteinsraspberry,0,,0
proteins.ã‚,proteinsã,0,,0
proteins.ã‚***,proteinsã,0,,0
proteinsbreadcrumbsã‚,bread,1,,0
proteinsoyamince,proteinsoyamince,0,,0
proteinum,proteinum,0,,0
proteinwater,proteinwater,0,water,2
proteinwheat,proteinwheat,0,wheat,2
proteinwheatflour,proteinwheatflour,0,wheat,2
proteinwheatprotein,proteinwheatprotein,0,wheat,2
protien,protien,0,,0
protomalt,protomalt,0,,0
protã©gã©e,protãgãe,0,,0
provencal,provencal,0,,0
provencale,provencale,0,,0
provence,provence,0,,0
provence*,provence,0,,0
provides,provide,0,,0
providing,providing,0,,0
province,province,0,,0
provitamin,provitamin,0,,0
provola,provola,0,,0
provolone,provolone,0,,0
prunastri,prunastri,0,,0
prune,prune,0,,0
prunes,prune,0,,0
prunes*,prune,0,,0
prunis,pruni,0,,0
prunus,prunu,0,,0
psidium,psidium,0,,0
psyllium,psyllium,0,,0
pt,pt,0,,0
pt-bio-,ptbio,0,,0
pteroylmonoglutamic,pteroylmonoglutamic,0,,0
pterygosperma,pterygosperma,0,,0
pu'er,puer,0,,0
pu-erh,puerh,0,,0
pudding,pudding,0,,0
pudding.holly,puddingholly,0,,0
puddings,pudding,0,,0
puff,puff,0,,0
puffed,puffed,0,,0
puffed*,puffed,0,,0
puffedbarley,puffedbarley,0,,0
puffedgluten,puffedgluten,0,,0
puffedspelt,puffedspelt,0,,0
puffedwheat,puffedwheat,0,wheat,2
puffedwheat.,puffedwheat,0,wheat,2
puffs,puff,0,,0
puffs*,puff,0,,0
puglia,puglia,0,,0
pul,pul,0,,0
pulao,pulao,0,,0
pulled,pulled,0,,0
pullulan,pullulan,0,,0
pulp,pulp,0,,0
pulp*,pulp,0,,0
pulp.,pulp,0,,0
pulped,pulped,0,,0
pulpedseeds.,pulpedseed,0,,0
pulpedsesame,pulpedsesame,0,,0
pulpedsesameseeds,pulpedsesameseed,0,,0
pulpedsesameseeds.,pulpedsesameseed,0,,0
pulse,pulse,0,,0
pulses,pulse,0,,0
pulverized,pulverized,0,,0
pumice,pumice,0,,0
pumpkin,pumpkin,0,,0
pumpkin*,pumpkin,0,,0
pumpkins,pumpkin,0,,0
puncture.,puncture,0,,0
punica,punica,0,,0
punk,punk,0,,0
puran,puran,0,,0
purchase,purchase,0,,0
pure,pure,0,,0
pure*,pure,0,,0
purebutterfat,butter,1,,0
puree,puree,0,,0
puree*,puree,0,,0
puree*â€,pureeâ,0,,0
puree.,puree,0,,0
puree.made,pureemade,0,,0
puree/juice,pureejuice,0,,0
pureecontains,pureecontain,0,contain,2
pureed,pureed,0,,0
pureed-,pureed,0,,0
purees,puree,0,,0
puree},puree,0,,0
pureeâ_,pureeâ_,0,,0
pureeâ€,pureeâ,0,,0
purefibre,purefibre,0,,0
purehazelnutpaste,purehazelnutpaste,0,,0
pureoats,pureoat,0,,0
pureoats.,pureoat,0,,0
pureoil,pureoil,0,,0
purepaste,purepaste,0,,0
purevodka,purevodka,0,,0
pureã¨,pureã,0,,0
pureã©,pureã,0,,0
pureã©*,pureã,0,,0
pureã©ed,pureãed,0,,0
purified,purified,0,,0
purity,purity,0,,0
puron,puron,0,,0
purple,purple,0,,0
purpuratus,purpuratu,0,,0
purpuratuss,purpuratuss,0,,0
purpurea*,purpurea,0,,0
purse,purse,0,,0
purã¨e,purãe,0,,0
purã©e,purãe,0,,0
purã©e*,purãe,0,,0
purã©e+,purãe,0,,0
purã©e.,purãe,0,,0
purã©e.crã¨me,purãecrãme,0,,0
purã©e.packaged,purãepackaged,0,,0
purã©earmagh,purãearmagh,0,,0
purã©echilli,purãechilli,0,,0
purã©ed,purãed,0,,0
purã©egarlic,purãegarlic,0,,0
purã©es,purãe,0,,0
purãƒâ©e,purãƒâe,0,,0
purã‰e,purãe,0,,0
purï¿_e,purï_e,0,,0
purï¿_ï¿_e,purï_ï_e,0,,0
push,push,0,,0
puy,puy,0,,0
pva,pva,0,,0
pvp,pvp,0,,0
pvp-vi,pvpvi,0,,0
pvp/eicosene,pvpeicosene,0,,0
py,py,0,,0
pyridoxin,pyridoxin,0,,0
pyridoxine,pyridoxine,0,,0
pyrifera,pyrifera,0,,0
pyrophoshate,pyrophoshate,0,,0
pyrophosphate,pyrophosphate,0,,0
pyrophosphate*,pyrophosphate,0,,0
pyrophosphate-sodium,pyrophosphatesodium,0,,0
pyrophosphatee,pyrophosphatee,0,,0
pyrophosphates,pyrophosphate,0,,0
pyroposphate,pyroposphate,0,,0
pyrosphosphate,pyrosphosphate,0,,0
pyrus,pyru,0,,0
pysllium,pysllium,0,,0
pã¢tissiã¨re,pãtissiãre,0,,0
q,q,0,,0
ql,ql,0,,0
qtee,qtee,0,,0
quail.,quail,0,,0
quaileggs,egg,1,,0
quaileggs.,egg,1,,0
quake,quake,0,,0
quaker,quaker,0,,0
quakeroats,quakeroat,0,,0
quality,quality,0,,0
quality*.,quality,0,,0
quantities,quantitie,0,,0
quark,quark,0,,0
quarters,quarter,0,,0
quartz,quartz,0,,0
quassia,quassia,0,,0
quaternium-,quaternium,0,,0
queen,queen,0,,0
quench,quench,0,,0
quesadilla,quesadilla,0,,0
queso,queso,0,,0
quick,quick,0,,0
quilaia,quilaia,0,,0
quillaia,quillaia,0,,0
quillaja,quillaja,0,,0
quince,quince,0,,0
quinces,quince,0,,0
quinine,quinine,0,,0
quinine.,quinine,0,,0
quininecarbonated,quininecarbonated,0,,0
quinineindian,quinineindian,0,,0
quininemediterranean,quininemediterranean,0,,0
quininerefreshingly,quininerefreshingly,0,,0
quininesicilian,quininesicilian,0,,0
quinoa,quinoa,0,,0
quinoa*,quinoa,0,,0
quinoa*.,quinoa,0,,0
quinoa.,quinoa,0,,0
quinoaskimmed,quinoaskimmed,0,,0
quinoatotal,quinoatotal,0,,0
quinoline,quinoline,0,,0
qunatities,qunatitie,0,,0
qunine,qunine,0,,0
quorn,quorn,0,,0
quorn?,quorn,0,,0
quornâ„¢,quornâ,0,,0
r,r,0,,0
ra,ra,0,,0
race,race,0,,0
racemosus,racemosu,0,,0
rack,rack,0,,0
raclette,raclette,0,,0
radiata,radiata,0,,0
radicchio,radicchio,0,,0
radicchio.,radicchio,0,,0
radicchio.carrot,radicchiocarrot,0,,0
radish,radish,0,,0
radish*,radish,0,,0
radish.,radish,0,,0
radish.packaged,radishpackaged,0,,0
radix,radix,0,,0
radox,radox,0,,0
raffaello,raffaello,0,,0
ragu,ragu,0,,0
ragãº,ragãº,0,,0
rainbow,rainbow,0,,0
rainforest,rainforest,0,,0
raisin,raisin,0,,0
raising,raising,0,,0
raising/leavening,raisingleavening,0,,0
raisingflour,raisingflour,0,flour,2
raisins,raisin,0,,0
raisins*,raisin,0,,0
raisins.candied,raisinscandied,0,,0
raisins.mixed,raisinsmixed,0,,0
raita,raita,0,,0
raja,raja,0,,0
rajidae,rajidae,0,,0
rama,rama,0,,0
ramen,ramen,0,,0
ranch,ranch,0,,0
range,range,0,,0
range&yolk,rangeyolk,0,,0
range.,range,0,,0
rangealbumen,rangealbumen,0,,0
rangeegg,egg,1,,0
rangeegg&eggyolk,egg,1,,0
rangeegg.,egg,1,,0
rangeegg.g,egg,1,,0
rangeegg.total,egg,1,,0
rangeeggalbumen,egg,1,,0
rangeeggnoodles,egg,1,,0
rangeeggpowder,egg,1,,0
rangeeggs,egg,1,,0
rangeeggs.,egg,1,,0
rangeeggsallergy,egg,1,,0
rangeeggwhite,egg,1,,0
rangeeggwhite.,egg,1,,0
rangeeggyolk,egg,1,,0
rangeeggyolk+,egg,1,,0
rangeeggyolk.,egg,1,,0
rangeeggyolks,egg,1,,0
rangelasagne,rangelasagne,0,,0
rangepasta,rangepasta,0,,0
rangepowder,rangepowder,0,,0
ranger,ranger,0,,0
rangeregg,egg,1,,0
rangewhite,rangewhite,0,white,2
rangeyolk,rangeyolk,0,,0
rangeyolk+,rangeyolk,0,,0
rangeyolks,rangeyolk,0,,0
rangwhite,rangwhite,0,white,2
rapadura,rapadura,0,,0
rape,rape,0,,0
rape-seed,rapeseed,0,,0
rapeesed,rapeesed,0,,0
rapeseed,rapeseed,0,,0
rapeseed/canola,rapeseedcanola,0,,0
rapeseedamide,rapeseedamide,0,,0
rapeseeds,rapeseed,0,,0
rapeseed},rapeseed,0,,0
rapessed,rapessed,0,,0
rapple.,apple,1,,0
rare,rare,0,,0
ras,ra,0,,0
ras-el,rasel,0,,0
rasher,rasher,0,,0
rasins,rasin,0,,0
raspberries,berrie,1,,0
raspberries*,berrie,1,,0
raspberries.,berrie,1,,0
raspberriesblueberry,berrie,1,,0
raspberry,raspberry,0,,0
raspberry*,raspberry,0,,0
raspberry-pistachio,raspberrypistachio,0,,0
raspberry.,raspberry,0,,0
raspberry/blackberry,raspberryblackberry,0,,0
ratio,ratio,0,,0
ration,ration,0,,0
rautanenii,rautanenii,0,,0
ravioli,ravioli,0,,0
ravioli*,ravioli,0,,0
raw,raw,0,,0
raw.,raw,0,,0
raw.contains,rawcontain,0,contain,2
rawalmonds,rawalmond,0,,0
rawcashew,rawcashew,0,,0
rawcontains,rawcontain,0,contain,2
rawhide,rawhide,0,,0
ray,ray,0,,0
raza,raza,0,,0
re-formed,reformed,0,,0
re-freeze,refreeze,0,,0
re-hydrated,rehydrated,0,,0
read,read,0,,0
ready,ready,0,,0
real,real,0,,0
really,really,0,,0
reaper,reaper,0,,0
rebaudioside,rebaudioside,0,,0
reblochon,reblochon,0,,0
recipe,recipe,0,,0
recipesfortified,recipesfortified,0,,0
recommendation,recommendation,0,,0
recommended,recommended,0,,0
reconsituted,reconsituted,0,,0
reconstituated,reconstituated,0,,0
reconstituted,reconstituted,0,,0
reconstitutedbuttermilk,butter,1,,0
reconstitutedeggwhite,egg,1,,0
reconstitutedmilk,milk,1,,0
reconstitutedwhey,reconstitutedwhey,0,,0
reconstructed,reconstructed,0,,0
recontituted,recontituted,0,,0
recovered,recovered,0,,0
rectificated,rectificated,0,,0
rectified,rectified,0,,0
recurrant,recurrant,0,,0
recutita,recutita,0,,0
red,red,0,,0
red#,red,0,,0
red*,red,0,,0
red**,red,0,,0
red-dehydrated,reddehydrated,0,,0
red.,red,0,,0
red.chocolate,redchocolate,0,,0
red.frosting,redfrosting,0,,0
red.ingredients,redingredient,0,ingredient,2
red.partially,redpartially,0,,0
red/green,redgreen,0,,0
redallergy,redallergy,0,,0
redbush,redbush,0,,0
redcheddar,redcheddar,0,,0
redcheddarwith,redcheddarwith,0,,0
redcheese,cheese,1,,0
redcurrant,redcurrant,0,,0
redcurrant*,redcurrant,0,,0
redcurrant.,redcurrant,0,,0
redcurrants,redcurrant,0,,0
redcurrants*,redcurrant,0,,0
redfish,fish,1,,0
redglucose,redglucose,0,,0
redsalmon,redsalmon,0,,0
redsalt,redsalt,0,salt,2
redskin,redskin,0,,0
redskinpeanuts,redskinpeanut,0,,0
reduce,reduce,0,,0
reduced,reduced,0,,0
reduced-fat,reducedfat,0,,0
reducedmilk,milk,1,,0
reducedprotein,reducedprotein,0,,0
reduction,reduction,0,,0
redwalnuts,redwalnut,0,,0
redwith,redwith,0,,0
redã‚,redã,0,,0
reese's,reese,0,,0
reese'sbutter,butter,1,,0
reference,reference,0,,0
refined,refined,0,,0
refinedbarleyflour,refinedbarleyflour,0,flour,2
refinedbean,refinedbean,0,,0
refinedceleryseed,refinedceleryseed,0,,0
refinedflour,refinedflour,0,flour,2
refinedoil,refinedoil,0,,0
refinedsoyabean,refinedsoyabean,0,,0
refinedsoybeanoil,refinedsoybeanoil,0,,0
refiner,refiner,0,,0
refiner's,refiner,0,,0
refiners,refiner,0,,0
refiners',refiner,0,,0
refining,refining,0,,0
reformed,reformed,0,,0
refracta,refracta,0,,0
refreeze,refreeze,0,,0
refresh,refresh,0,,0
regano,regano,0,,0
regato,regato,0,,0
reggae,egg,1,,0
reggian,egg,1,,0
reggiano,egg,1,,0
reggiano.caesar,egg,1,,0
regia,regia,0,,0
registered,registered,0,,0
reground,reground,0,,0
regrounddurum,regrounddurum,0,,0
regroundflour,regroundflour,0,flour,2
regualtor,regualtor,0,,0
regular,regular,0,,0
regularly,regularly,0,,0
regulate,regulate,0,,0
regulation,regulation,0,,0
regulatirs,regulatir,0,,0
regulatoer,regulatoer,0,,0
regulator,regulator,0,,0
regulator-lactic,regulatorlactic,0,,0
regulator-sodium,regulatorsodium,0,,0
regulatorcitric,regulatorcitric,0,,0
regulators,regulator,0,,0
regulatorsodium,regulatorsodium,0,,0
regulatory,regulatory,0,,0
rehydrate,rehydrate,0,,0
rehydrated,rehydrated,0,,0
rehydratedandprotein,rehydratedandprotein,0,,0
rehydratedandprotein*,rehydratedandprotein,0,,0
rehydratedandproteins,rehydratedandprotein,0,,0
rehydratedextract,rehydratedextract,0,extract,2
rehydratedmarrowfat,rehydratedmarrowfat,0,,0
rehydratedprotein,rehydratedprotein,0,,0
rehydratedprotein*,rehydratedprotein,0,,0
rehydratedsoyaandwheatprotein*,rehydratedsoyaandwheatprotein,0,wheat,2
rehydratedsoyamince,rehydratedsoyamince,0,,0
rehydratedsoyaprotein,rehydratedsoyaprotein,0,,0
rehydratedsoyaprotein*,rehydratedsoyaprotein,0,,0
rehydratedwheatprotein*,rehydratedwheatprotein,0,wheat,2
rehydratedwholewheatcouscous,rehydratedwholewheatcouscou,0,wheat,2
reindeer,reindeer,0,,0
reishi,reishi,0,,0
related,related,0,,0
relative,relative,0,,0
relax,relax,0,,0
release,release,0,,0
relish,relish,0,,0
rely,rely,0,,0
remain,remain,0,,0
remain.,remain,0,,0
remain.contains,remaincontain,0,contain,2
remaining,remaining,0,,0
remains,remain,0,,0
remember,remember,0,,0
remove,remove,0,,0
removed,removed,0,,0
rennet,rennet,0,,0
rennet*,rennet,0,,0
rennet.,rennet,0,,0
rennet.allergy,rennetallergy,0,,0
rennet.cheddar,rennetcheddar,0,,0
rennet.extra,rennetextra,0,,0
rennet.medium,rennetmedium,0,,0
rennet.red,rennetred,0,,0
rennet.sundried,rennetsundried,0,,0
rennetpackaged,rennetpackaged,0,,0
repair,repair,0,,0
replaced,replaced,0,,0
replacer,replacer,0,,0
replacers,replacer,0,,0
represent,represent,0,,0
reproduced,reproduced,0,,0
republic,republic,0,,0
require,require,0,,0
required,required,0,,0
required.,required,0,,0
rescueâ®,rescueâ,0,,0
reserve,reserve,0,,0
residual,residual,0,,0
residus,residu,0,,0
resin,resin,0,,0
resinate,resinate,0,,0
resinous,resinou,0,,0
resist,resist,0,,0
respect,respect,0,,0
responsibly,responsibly,0,,0
restructuredflour,restructuredflour,0,flour,2
results,result,0,,0
reticula,reticula,0,,0
reticulata,reticulata,0,,0
retinol,retinol,0,,0
retinyl,retinyl,0,,0
retorta,retorta,0,,0
reverse,reverse,0,,0
revitalift,revitalift,0,,0
revitalise,revitalise,0,,0
rewarewa,rewarewa,0,,0
reydrated,reydrated,0,,0
rg,rg,0,,0
rhabarbarum,rhabarbarum,0,,0
rhammoides,rhammoide,0,,0
rhamnoides,rhamnoide,0,,0
rhamnosus,rhamnosu,0,,0
rhamnosus.,rhamnosu,0,,0
rheum,rheum,0,,0
rhizome,rhizome,0,,0
rhizome/root,root,1,,0
rhizopus,rhizopu,0,,0
rhizopus-culture,rhizopusculture,0,,0
rhododendron,rhododendron,0,,0
rhubab,rhubab,0,,0
rhubarb,rhubarb,0,,0
rhubarb*,rhubarb,0,,0
rhubarb.,rhubarb,0,,0
rhubard,rhubard,0,,0
rhuharb,rhuharb,0,,0
rhus,rhu,0,,0
ri**,ri,0,,0
riazhenka,riazhenka,0,,0
rib,rib,0,,0
ribe,ribe,0,,0
ribes,ribe,0,,0
riblets,riblet,0,,0
riboflavin,riboflavin,0,,0
riboflavin-',riboflavin,0,,0
riboflavin.,riboflavin,0,,0
